Year,State,Homicides/100K,Total Traced,Locally Sourced,% Local,Sourced Per Capita,Dest per Capita,Ratio,Percentile
2008,AK,3.9,366,315,86.1%,53.33,53.19,0.997,70%
2008,AL,7.6,3734,3066,82.1%,97.15,79.83,0.822,88%
2008,AR,5.7,387,276,71.3%,28.11,13.49,0.480,4%
2008,AZ,7.0,6927,5612,81.0%,106.95,106.58,0.997,96%
2008,CA,5.9,15766,11492,72.9%,36.13,43.10,1.193,56%
2008,CO,3.2,1248,821,65.8%,23.20,25.29,1.090,30%
2008,CT,3.8,779,478,61.4%,16.27,22.24,1.367,22%
2008,DC,31.4,1132,30,2.7%,5.08,191.84,37.733,100%
2008,DE,6.5,621,361,58.1%,52.04,70.87,1.362,80%
2008,FL,6.3,12205,9570,78.4%,65.11,66.25,1.018,76%
2008,GA,6.7,7418,5683,76.6%,88.01,76.49,0.869,86%
2008,HI,2.0,43,15,34.9%,1.17,3.34,2.867,0%
2008,IA,2.6,709,456,64.3%,21.24,23.68,1.115,24%
2008,ID,1.5,411,256,62.3%,29.98,26.91,0.897,34%
2008,IL,6.2,6536,3300,50.5%,30.07,50.89,1.692,68%
2008,IN,5.0,4746,3961,83.5%,90.74,74.29,0.819,82%
2008,KS,4.0,944,649,68.8%,31.74,33.75,1.063,42%
2008,KY,4.7,2443,1781,72.9%,68.38,56.97,0.833,72%
2008,LA,12.2,5682,4651,81.9%,123.13,127.64,1.037,98%
2008,MA,2.6,890,290,32.6%,5.56,13.60,2.445,6%
2008,MD,8.7,4209,2335,55.5%,50.29,74.38,1.479,84%
2008,ME,2.3,258,198,76.7%,25.31,19.55,0.772,16%
2008,MI,5.5,3564,2317,65.0%,27.30,35.63,1.305,46%
2008,MN,2.1,1353,912,67.4%,19.08,25.87,1.356,32%
2008,MO,7.7,2629,1643,62.5%,33.16,44.14,1.331,58%
2008,MS,8.0,1397,1041,74.5%,86.05,47.51,0.552,64%
2008,MT,3.4,211,142,67.3%,22.11,21.80,0.986,20%
2008,NB,3.9,905,592,65.4%,36.42,50.79,1.394,66%
2008,NC,6.5,8394,5898,70.3%,82.59,90.77,1.099,94%
2008,ND,0.8,152,110,72.4%,22.45,23.70,1.056,26%
2008,NH,1.1,164,98,59.8%,15.89,12.41,0.781,2%
2008,NJ,4.3,2069,488,23.6%,6.30,23.88,3.789,28%
2008,NM,7.5,707,510,72.1%,36.09,35.59,0.986,44%
2008,NV,6.3,2191,1380,63.0%,76.96,83.76,1.088,92%
2008,NY,4.3,5407,1663,30.8%,10.23,27.77,2.714,36%
2008,OH,4.8,6925,5497,79.4%,62.72,60.07,0.958,74%
